order_no,defect_code,symptom,critical_rank,quantity
QC26060248,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,3
QC26060248,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,7
QC26060248,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,3
QC26060248,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26060248,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26060248,"12315 , 12308","สีไม่ตรง STD./Color off Standard , ฟองอากาศ/Bubble",Minor,1
QC26060248,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,1
QC26060248,"12303 , 12308","รอยย่น/Wrinkle , สีไม่ตรง STD./Color off Standard",Minor,1
QC26060248,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,1
QC26060248,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26060249,12318,รอยเส้น/Trace mark,Minor,7
QC26060249,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,6
QC26060249,12358,เป็นรู/Hole present,Minor,2
QC26060249,11009,พิมพ์ถลอก/Printing peeling,Minor,9
QC26060249,12327,รอยขีด/Scratch mark,Minor,1
QC26060250,12312,คราบสกปรก/Dirty,Minor,43
QC26060250,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,3
QC26060251,12327,รอยขีด/Scratch mark,Minor,6
QC26060251,12341,เปื้อนสี / Color stain,Minor,5
QC26060251,12310,ฝุ่น/Dust,Minor,3
QC26060251,12304,ถลอก/ Peeling,Minor,1
QC26060252,12327,รอยขีด/Scratch mark,Minor,9
QC26060252,12341,เปื้อนสี / Color stain,Minor,3
QC26060252,12310,ฝุ่น/Dust,Minor,1
QC26060252,12115,หมึกเยิ้ม/Ink smearing,Minor,1
QC26060252,11009,พิมพ์ถลอก/Printing peeling,Minor,1
QC26060252,12309,จุดดำ/Black dot,Minor,1
QC26060253,12309,จุดดำ/Black dot,Minor,8
QC26060253,12318,รอยเส้น/Trace mark,Minor,1
QC26060254,13129,เปิดยาก/Hard to open,Major,6
QC26060254,12309,จุดดำ/Black dot,Minor,7
QC26060254,11017,พิมพ์เปื้อนสี/Printing Stain Color,Minor,1
QC26060254,12310,ฝุ่น/Dust,Minor,1
QC26060254,12121,ฉีกขาด/Torn,Minor,1
QC26060254,13120,ห่าง/Gap,Minor,12
QC26051281,12356,เส้นผม/Hair contamination,Critical,2
QC26051281,12349,เอียง/Slanted,Minor,47
QC26051281,12324,เสียรูปทรง/Deformation,Major,5
QC26051281,12107,ประกอบไม่สุด/Assembly not complete,Minor,5
QC26051281,12310,ฝุ่น/Dust,Minor,1
QC26051281,12327,รอยขีด/Scratch mark,Minor,1
QC26051281,12121,ฉีกขาด/Torn,Major,1
QC26060255,12356,เส้นผม/Hair contamination,Critical,2
QC26060255,12349,เอียง/Slanted,Minor,47
QC26060255,12324,เสียรูปทรง/Deformation,Major,5
QC26060255,12107,ประกอบไม่สุด/Assembly not complete,Minor,5
QC26060255,12310,ฝุ่น/Dust,Minor,1
QC26060255,12327,รอยขีด/Scratch mark,Minor,1
QC26060255,12121,ฉีกขาด/Torn,Major,1
QC26060259,"12308 , 12301","สีไม่ตรง STD./Color off Standard , รอยด่าง/stain spot",Minor,1
QC26060259,"12308 , 12326","สีไม่ตรง STD./Color off Standard , บิ่น/chip",Major,4
QC26060259,"12308 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26060259,"12308 , 12304","สีไม่ตรง STD./Color off Standard , ถลอก/ Peeling",Minor,4
QC26060259,"12308 , 12332","สีไม่ตรง STD./Color off Standard , ประกายเงิน/ Silver streak",Minor,2
QC26060259,"12308 , 12312","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,6
QC26060259,"11018 , 12308","พิมพ์ไม่สม่ำเสมอ/Uneven printing , สีไม่ตรง STD./Color off Standard",Minor,6
QC26060259,"12315 , 12308","สีไม่ตรง STD./Color off Standard , ฟองอากาศ/Bubble",Minor,2
QC26060259,12308,สีไม่ตรง STD./Color off Standard,Minor,285
QC26060259,"13127 , 12308","สีไม่ตรง STD./Color off Standard , ประกอบไม่สนิท / Assembly incomplete",Major,1
QC26060259,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26070003,"12308 , 15308","สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Major,296
QC26070003,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,5
QC26070003,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,5
QC26070003,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Major,3
QC26070003,"11002 , 12308","พิมพ์ขาดหาย/Printing not complete , สีไม่ตรง STD./Color off Standard",Minor,2
QC26070003,"12367 , 12308","สีไม่ตรง STD./Color off Standard , รอยกดทับ/Pressure marks",Minor,2
QC26070003,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,1
QC26070003,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,1
QC26060260,"12308 , 15308","สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Minor,289
QC26060260,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,21
QC26060260,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,1
QC26060260,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,1
QC26060260,"12340 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain",Minor,3
QC26060261,"12308 , 15308","สีไม่ตรง STD./Color off Standard , สีไม่ตรง STD./Color off Standard",Minor,305
QC26060261,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,8
QC26060261,"12340 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain",Minor,2
QC26070004,12351,คราบน้ำ/Water stain,Minor,31
QC26070004,12327,รอยขีด/Scratch mark,Minor,26
QC26070004,12304,ถลอก/ Peeling,Minor,22
QC26070004,12111,น้ำหนักไม่ตรงSTD./Weight off standard,Major,2
QC26070004,11009,พิมพ์ถลอก/Printing peeling,Major,1
QC26070004,12371,ไขที่เนื้อยา/ Oil separation,Minor,2
QC26070004,12315,ฟองอากาศ/Bubble,Minor,2
QC26070005,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,63
QC26060262,12308,สีไม่ตรง STD./Color off Standard,Minor,282
QC26060262,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,31
QC26060262,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,1
QC26060262,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,1
QC26060263,12308,สีไม่ตรง STD./Color off Standard,Minor,60
QC26060263,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26060263,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,9
QC26060263,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,9
QC26060264,12308,สีไม่ตรง STD./Color off Standard,Minor,315
QC26060265,12308,สีไม่ตรง STD./Color off Standard,Minor,579
QC26060265,"12324 , 12308","สีไม่ตรง STD./Color off Standard , เสียรูปทรง/Deformation",Minor,10
QC26060265,"12324 , 12308","สีไม่ตรง STD./Color off Standard , เสียรูปทรง/Deformation",Minor,51
QC26070006,12356,เส้นผม/Hair contamination,Critical,1
QC26070006,12310,ฝุ่น/Dust,Minor,426
QC26070006,"12008 , 12310","พิมพ์บาง/Printing too thin , ฝุ่น/Dust",Minor,57
QC26070006,"12304 , 12310","ถลอก/ Peeling , ฝุ่น/Dust",Minor,8
QC26070006,"12327 , 12310","ฝุ่น/Dust , รอยขีด/Scratch mark",Minor,8
QC26070007,12339,ไม่เหมือน STD./ not same STD.,Minor,32
QC26070007,12125,หัก/broken,Minor,1
QC26070008,12371,ไขที่เนื้อยา/ Oil separation,Minor,33
QC26070008,12304,ถลอก/ Peeling,Minor,6
QC26070008,12327,รอยขีด/Scratch mark,Minor,7
QC26070011,12308,สีไม่ตรง STD./Color off Standard,Minor,438
QC26070011,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,5
QC26070011,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,38
QC26070011,"11009 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Major,1
QC26070011,"11009 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Minor,2
QC26070011,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,1
QC26070011,"11009 , 12308","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard",Major,1
QC26070011,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,3
QC26070011,"12308 , 12301","สีไม่ตรง STD./Color off Standard , รอยด่าง/stain spot",Minor,1
QC26070011,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,3
QC26070011,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,1
QC26070011,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,8
QC26070012,12308,สีไม่ตรง STD./Color off Standard,Minor,34
QC26070012,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,24
QC26070012,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,5
QC26070012,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,8
QC26070012,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,2
QC26070012,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070012,"12304 , 12308","สีไม่ตรง STD./Color off Standard , ถลอก/ Peeling",Minor,1
QC26070012,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26070012,"12322 , 12308","สีไม่ตรง STD./Color off Standard , แหว่ง/chip",Minor,1
QC26070012,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26070012,"12356 , 12308","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,2
QC26060267,12308,สีไม่ตรง STD./Color off Standard,Minor,251
QC26060267,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,54
QC26060267,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,5
QC26060267,"12326 , 12308","สีไม่ตรง STD./Color off Standard , บิ่น/chip",Major,3
QC26060267,"12324 , 12308","สีไม่ตรง STD./Color off Standard , เสียรูปทรง/Deformation",Major,1
QC26070013,12308,สีไม่ตรง STD./Color off Standard,Minor,103
QC26070013,"11010 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์แตก/Printing cracked",Minor,29
QC26070013,"12304 , 12308","สีไม่ตรง STD./Color off Standard , ถลอก/ Peeling",Minor,37
QC26070013,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,24
QC26070013,"11009 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Minor,3
QC26070013,"11009 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Minor,2
QC26070013,"12326 , 12308","สีไม่ตรง STD./Color off Standard , บิ่น/chip",Minor,2
QC26070014,12308,สีไม่ตรง STD./Color off Standard,Minor,303
QC26070014,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,6
QC26070014,"12304 , 12308","สีไม่ตรง STD./Color off Standard , ถลอก/ Peeling",Minor,3
QC26070014,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070014,"12356 , 12308","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,1
QC26070014,"12315 , 12308","สีไม่ตรง STD./Color off Standard , ฟองอากาศ/Bubble",Minor,1
QC26070015,12308,สีไม่ตรง STD./Color off Standard,Minor,486
QC26070015,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,6
QC26070015,"12121 , 12308","สีไม่ตรง STD./Color off Standard , ฉีกขาด/Torn",Minor,4
QC26070015,"12340 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain",Minor,2
QC26070015,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26070015,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070016,"12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position",Minor,217
QC26070016,"12356 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , เส้นผม/Hair contamination",Critical,2
QC26070016,"12309 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot , พิมพ์ไม่ตรงตำแหน่ง/Printing not position",Minor,4
QC26070016,"12312 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , คราบสกปรก/Dirty",Minor,68
QC26070016,"12313 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , เป็นเม็ด/Dot",Minor,6
QC26070016,"12326 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , บิ่น/chip",Major,3
QC26070016,"12321 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr , พิมพ์ไม่ตรงตำแหน่ง/Printing not position",Minor,6
QC26070016,"12327 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , รอยขีด/Scratch mark",Minor,4
QC26070016,"12303 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , รอยย่น/Wrinkle",Minor,1
QC26070016,"12127 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , ประกอบไม่สนิท / Assembly incomplete",Minor,1
QC26070016,"12318 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , รอยเส้น/Trace mark",Minor,1
QC26070016,"12346 , 12304 , 12308 , 11004","สีไม่ตรง STD./Color off Standard , พิมพ์ไม่ตรงตำแหน่ง/Printing not position , คราบกาว/Glue stain , ถลอก/ Peeling",Minor,2
QC26070017,12308,สีไม่ตรง STD./Color off Standard,Minor,295
QC26070017,"11020 , 12308","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,4
QC26070017,"12321 , 12308","สีไม่ตรง STD./Color off Standard , มีเศษพลาสติกยื่น/ Plastic burr",Minor,9
QC26070017,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26070017,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26070017,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,2
QC26070017,"12318 , 12308","สีไม่ตรง STD./Color off Standard , รอยเส้น/Trace mark",Minor,1
QC26060268,12327,รอยขีด/Scratch mark,Minor,3
QC26060268,12324,เสียรูปทรง/Deformation,Major,1
QC26060268,12312,คราบสกปรก/Dirty,Minor,1
QC26060268,12309,จุดดำ/Black dot,Minor,5
QC26060268,12356,เส้นผม/Hair contamination,Critical,2
QC26060268,12310,ฝุ่น/Dust,Minor,28
QC26070021,12308,สีไม่ตรง STD./Color off Standard,Minor,299
QC26070021,"12308 , 12340","สีไม่ตรง STD./Color off Standard , เปื้อนตัวยา / Bulk stain",Minor,3
QC26070021,"12308 , 12310","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,6
QC26070021,"12318 , 12308","สีไม่ตรง STD./Color off Standard , รอยเส้น/Trace mark",Minor,1
QC26070021,"12121 , 12308","ฉีกขาด/Torn , สีไม่ตรง สีไม่ตรง STD./Color off Standard",Minor,3
QC26070021,"11009 , 12308","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26070021,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26070021,"11010 , 12308","พิมพ์แตก/Printing cracked , สีไม่ตรง STD./Color off Standard",Minor,1
QC26070022,12363,ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface,Minor,8
QC26070023,12309,จุดดำ/Black dot,Minor,4
QC26070023,"12312 , 12304","คราบสกปรก/Dirty , ถลอก/ Peeling",Minor,1
QC26070024,12308,สีไม่ตรง STD./Color off Standard,Minor,795
QC26070024,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,3
QC26070024,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,1
QC26070024,"12358 , 12308","สีไม่ตรง STD./Color off Standard , เป็นรู/Hole present",Minor,1
QC26070025,12308,สีไม่ตรง STD./Color off Standard,Minor,42
QC26070025,"11007 , 12308","พิมพ์หนา/Printing too thick , สีไม่ตรง STD./Color off Standard",Minor,4
QC26070025,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,2
QC26070025,"11009 , 12308","พิมพ์ถลอก/Printing peeling , สีไม่ตรง STD./Color off Standard",Minor,2
QC26070026,12308,สีไม่ตรง STD./Color off Standard,Minor,53
QC26070026,12308,สีไม่ตรง STD./Color off Standard,Minor,100
QC26070026,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Major,36
QC26070026,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,7
QC26070026,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Major,1
QC26070026,"12122 , 12308","ยับ/ Wrinkled , สีไม่ตรง STD./Color off Standard",Minor,1
QC26070026,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070026,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26070027,12308,สีไม่ตรง STD./Color off Standard,Minor,284
QC26070027,"11007 , 12308","พิมพ์หนา/Printing too thick , สีไม่ตรง STD./Color off Standard",Minor,27
QC26070027,"12367 , 12308","สีไม่ตรง STD./Color off Standard , รอยกดทับ/Pressure marks",Minor,4
QC26060269,12308,สีไม่ตรง STD./Color off Standard,Minor,756
QC26060269,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,42
QC26060269,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26060269,"12327 , 12308","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,1
QC26070028,12352,บาง/Too thin,Minor,30
QC26070028,12107,ประกอบไม่สุด/Assembly not complete,Minor,10
QC26070028,12339,ไม่เหมือน STD./ not same STD.,Minor,15
QC26070028,12309,จุดดำ/Black dot,Minor,1
QC26070028,12310,ฝุ่น/Dust,Minor,444
QC26060270,12327,รอยขีด/Scratch mark,Minor,41
QC26060270,12304,ถลอก/ Peeling,Minor,34
QC26060270,12311,คราบวาสลีน/Vaseline stain,Minor,26
QC26060270,12309,จุดดำ/Black dot,Minor,3
QC26060270,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,1
QC26060270,12312,คราบสกปรก/Dirty,Minor,1
QC26060271,12321,มีเศษพลาสติกยื่น/ Plastic burr,Minor,4
QC26060271,12372,โดนความร้อน/Heat mark,Major,3
QC26060271,12327,รอยขีด/Scratch mark,Minor,2
QC26070029,12309,จุดดำ/Black dot,Minor,7
QC26070029,12312,คราบสกปรก/Dirty,Minor,2
QC26070033,12327,รอยขีด/Scratch mark,Minor,12
QC26070033,12346,คราบกาว/Glue stain,Minor,8
QC26070033,12313,เป็นเม็ด/Dot,Minor,7
QC26070033,12309,จุดดำ/Black dot,Minor,3
QC26070033,12310,ฝุ่น/Dust,Minor,2
QC26070033,12341,เปื้อนสี / Color stain,Minor,5
QC26070033,11010,พิมพ์แตก/Printing cracked,Minor,7
QC26070034,12304,ถลอก/ Peeling,Minor,18
QC26070034,12313,เป็นเม็ด/Dot,Minor,9
QC26070034,12311,คราบวาสลีน/Vaseline stain,Minor,5
QC26070034,12339,ไม่เหมือน STD./ not same STD.,Major,5
QC26070034,12309,จุดดำ/Black dot,Minor,2
QC26070034,12346,คราบกาว/Glue stain,Minor,1
QC26070034,12310,ฝุ่น/Dust,Minor,1
QC26070034,12313,เป็นเม็ด/Dot,Major,1
QC26070034,11004,พิมพ์ไม่ตรงตำแหน่ง/Printing not position,Major,1
QC26070036,12308,สีไม่ตรง STD./Color off Standard,Minor,489
QC26070036,"12308 , 12304","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,2
QC26070036,"12308 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,2
QC26070036,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,4
QC26070036,"12308 , 12312","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,2
QC26070036,"12308 , 12326","สีไม่ตรง STD./Color off Standard , บิ่น/chip",Major,1
QC26070037,12308,สีไม่ตรง STD./Color off Standard,Minor,422
QC26070037,"12349 , 12308","สีไม่ตรง STD./Color off Standard , เอียง/Slanted",Minor,1
QC26070037,"12308 , 12304","สีไม่ตรง STD./Color off Standard , ถลอก/ Peeling",Minor,1
QC26070037,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,75
QC26070037,"12020 , 12308","สีไม่ตรง STD./Color off Standard , รอยพับเหลื่อม",Minor,1
QC26070038,12308,สีไม่ตรง STD./Color off Standard,Minor,107
QC26070038,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,7
QC26070038,"12314 , 12308","สีไม่ตรง STD./Color off Standard , ผิวไม่เรียบ/Uneven surface",Minor,7
QC26070038,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Major,1
QC26070038,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Major,3
QC26070039,12308,สีไม่ตรง STD./Color off Standard,Minor,106
QC26070039,"12310 , 12308","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,2
QC26070039,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,15
QC26070039,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,2
QC26070040,12339,ไม่เหมือน STD./ not same STD.,Major,7
QC26070040,12312,คราบสกปรก/Dirty,Critical,6
QC26070040,12358,เป็นรู/Hole present,Minor,4
QC26070040,14128,ส่วนประกอบไม่ครบ/Missing components,Critical,1
QC26070040,12332,ประกายเงิน/ Silver streak,Minor,1
QC26070040,12341,เปื้อนสี / Color stain,Major,3
QC26070041,12308,สีไม่ตรง STD./Color off Standard,Minor,22
QC26070041,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,10
QC26070042,12312,คราบสกปรก/Dirty,Minor,5
QC26070042,12309,จุดดำ/Black dot,Minor,2
QC26070046,12308,สีไม่ตรง STD./Color off Standard,Minor,606
QC26070046,"12308 , 12310","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,8
QC26070046,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,6
QC26070046,"12308 , 11009","สีไม่ตรง STD./Color off Standard , พิมพ์ถลอก/Printing peeling",Minor,4
QC26070046,"12308 , 11017","พิมพ์เปื้อนสี/Printing Stain Color , สีไม่ตรง STD./Color off Standard",Minor,3
QC26070046,"12308 , 12312","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,3
QC26070045,12308,สีไม่ตรง STD./Color off Standard,Minor,608
QC26070045,"12308 , 12309","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,6
QC26070045,"12308 , 12356","สีไม่ตรง STD./Color off Standard , เส้นผม/Hair contamination",Critical,1
QC26070045,"12312 , 12308","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,1
QC26070045,"12346 , 12308","สีไม่ตรง STD./Color off Standard , คราบกาว/Glue stain",Minor,4
QC26070045,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,2
QC26070045,"12308 , 11020","สีไม่ตรง STD./Color off Standard , พิมพ์เหลื่อม",Minor,1
QC26070045,"14127 , 12308","สีไม่ตรง STD./Color off Standard , ประกอบไม่สนิท / Assembly incomplete",Minor,4
QC26070045,"12313 , 12308","สีไม่ตรง STD./Color off Standard , เป็นเม็ด/Dot",Minor,3
QC26070047,12308,สีไม่ตรง STD./Color off Standard,Minor,286
QC26070047,"12308 , 12367","สีไม่ตรง STD./Color off Standard , รอยกดทับ/Pressure marks",Minor,2
QC26070047,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Major,2
QC26070047,"12363 , 12308","สีไม่ตรง STD./Color off Standard , ตัดไม่ขาด/ผิวไม่เรียบ/ Incomplete cutting / Rough surface",Minor,1
QC26070047,"12307 , 12308","แตก/broken , สีไม่ตรง STD./Color off Standard",Minor,14
QC26070047,"12308 , 12312","สีไม่ตรง STD./Color off Standard , คราบสกปรก/Dirty",Minor,5
QC26070048,12308,สีไม่ตรง STD./Color off Standard,Minor,107
QC26070048,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,13
QC26070048,"12341 , 12308","สีไม่ตรง STD./Color off Standard , เปื้อนสี / Color stain",Minor,1
QC26070048,"12304 , 12308","ถลอก/ Peeling , สีไม่ตรง STD./Color off Standard",Minor,1
QC26070049,"12308 , 12310","สีไม่ตรง STD./Color off Standard , ฝุ่น/Dust",Minor,1
QC26070049,"12309 , 12308","สีไม่ตรง STD./Color off Standard , จุดดำ/Black dot",Minor,1
QC26070049,"12358 , 12308","สีไม่ตรง STD./Color off Standard , เป็นรู/Hole present",Minor,2
QC26070049,"12308 , 12327","สีไม่ตรง STD./Color off Standard , รอยขีด/Scratch mark",Minor,3
